Day,Demand
d_1,0
d_2,0
d_3,0
d_4,0
d_5,0
d_6,0
d_7,0
d_8,0
d_9,0
d_10,0
d_11,0
d_12,0
d_13,0
d_14,0
d_15,0
d_16,0
d_17,0
d_18,0
d_19,0
d_20,0
d_21,0
d_22,0
d_23,0
d_24,0
d_25,0
d_26,0
d_27,0
d_28,0
d_29,0
d_30,0
d_31,0
d_32,0
d_33,0
d_34,0
d_35,0
d_36,0
d_37,0
d_38,0
d_39,0
d_40,0
d_41,0
d_42,0
d_43,0
d_44,0
d_45,0
d_46,0
d_47,0
d_48,0
d_49,0
d_50,0
d_51,0
d_52,0
d_53,0
d_54,0
d_55,0
d_56,0
d_57,0
d_58,0
d_59,0
d_60,0
d_61,0
d_62,0
d_63,0
d_64,0
d_65,0
d_66,0
d_67,0
d_68,0
d_69,0
d_70,0
d_71,0
d_72,0
d_73,0
d_74,0
d_75,0
d_76,0
d_77,0
d_78,0
d_79,0
d_80,0
d_81,0
d_82,0
d_83,0
d_84,0
d_85,0
d_86,0
d_87,0
d_88,0
d_89,0
d_90,0
d_91,0
d_92,0
d_93,0
d_94,0
d_95,0
d_96,0
d_97,0
d_98,0
d_99,0
d_100,0
d_101,0
d_102,0
d_103,0
d_104,0
d_105,0
d_106,0
d_107,0
d_108,0
d_109,0
d_110,0
d_111,0
d_112,0
d_113,0
d_114,0
d_115,0
d_116,0
d_117,0
d_118,0
d_119,0
d_120,0
d_121,0
d_122,0
d_123,0
d_124,0
d_125,0
d_126,0
d_127,0
d_128,0
d_129,0
d_130,0
d_131,0
d_132,0
d_133,0
d_134,0
d_135,0
d_136,0
d_137,0
d_138,0
d_139,0
d_140,0
d_141,0
d_142,0
d_143,0
d_144,0
d_145,0
d_146,0
d_147,0
d_148,0
d_149,0
d_150,0
d_151,0
d_152,0
d_153,0
d_154,0
d_155,0
d_156,0
d_157,0
d_158,0
d_159,0
d_160,0
d_161,0
d_162,0
d_163,0
d_164,0
d_165,0
d_166,0
d_167,0
d_168,0
d_169,0
d_170,0
d_171,0
d_172,0
d_173,0
d_174,0
d_175,0
d_176,0
d_177,0
d_178,0
d_179,0
d_180,0
d_181,0
d_182,0
d_183,0
d_184,0
d_185,0
d_186,0
d_187,0
d_188,0
d_189,0
d_190,0
d_191,0
d_192,0
d_193,0
d_194,0
d_195,0
d_196,0
d_197,0
d_198,0
d_199,0
d_200,0
d_201,0
d_202,0
d_203,0
d_204,0
d_205,0
d_206,0
d_207,0
d_208,0
d_209,0
d_210,0
d_211,0
d_212,0
d_213,0
d_214,0
d_215,0
d_216,0
d_217,0
d_218,0
d_219,0
d_220,0
d_221,0
d_222,0
d_223,0
d_224,0
d_225,0
d_226,0
d_227,0
d_228,0
d_229,0
d_230,0
d_231,0
d_232,0
d_233,0
d_234,0
d_235,0
d_236,0
d_237,0
d_238,0
d_239,0
d_240,0
d_241,0
d_242,0
d_243,0
d_244,0
d_245,0
d_246,0
d_247,0
d_248,0
d_249,0
d_250,0
d_251,0
d_252,0
d_253,0
d_254,0
d_255,0
d_256,0
d_257,0
d_258,0
d_259,0
d_260,0
d_261,0
d_262,0
d_263,0
d_264,0
d_265,0
d_266,0
d_267,0
d_268,0
d_269,0
d_270,0
d_271,0
d_272,0
d_273,0
d_274,0
d_275,0
d_276,0
d_277,0
d_278,0
d_279,0
d_280,0
d_281,0
d_282,0
d_283,0
d_284,0
d_285,0
d_286,0
d_287,0
d_288,0
d_289,0
d_290,0
d_291,0
d_292,0
d_293,0
d_294,0
